Godfried Salako
Bienvenue Azonnahoué
Mariam Agogo
Thiéry Agouwé
Hermann Tchalla
Waliou Adédjouma
Francis Aladé
Oriane Kpossou
Marc Zoundégnon
Virgeo Nougbodé
Maurice Nandjo
Jean-Baptiste
Ozias Gbèmavo
Serge Zohoungbogbo
